miRNA	DSC_27_23_EKB_20250506_1	DSC_27_23_EKB_20250506_2	DSC_28_23_EKB_20250502_1	DSC_28_23_EKB_20250502_2	DSC_29_23_EKB_20250502_1	DSC_29_23_EKB_20250502_2	DSC_30_23_EKB_20250506_1	DSC_30_23_EKB_20250506_2	DSC_31_23_EKB_20250506_1	DSC_31_23_EKB_20250506_2	DSC_32_23_EKB_20250507_1	DSC_32_23_EKB_20250507_2	Melanocytes_27_23_EKB_20250502_1	Melanocytes_27_23_EKB_20250502_2	Melanocytes_29_23_EKB_20250506_1	Melanocytes_29_23_EKB_20250506_2	Melanocytes_30_23_EKB_20250502_1	Melanocytes_30_23_EKB_20250502_2	Melanocytes_31_23_EKB_20250507_1	Melanocytes_31_23_EKB_20250507_2	Melanocytes_32_23_EKB_20250507_1	Melanocytes_32_23_EKB_20250507_2
hsa-miR-3677-3p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0
hsa-miR-515-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	1
hsa-miR-1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0
hsa-miR-769-5p	149	179	220	155	530	266	316	260	448	385	228	306	65	127	134	135	73	111	163	62	222	233
hsa-miR-12125	0	0	3	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0
hsa-miR-7157-3p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-518c-5p	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	4	0	2	0
hsa-miR-4768-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4314	0	1	0	0	6	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0
hsa-miR-301a-5p	6	1	9	0	7	2	0	0	3	1	3	1	0	0	3	1	0	0	3	4	6	6
hsa-miR-7976	2	1	1	5	6	1	3	3	1	2	1	3	1	2	2	0	0	3	2	3	6	5
hsa-miR-1233-3p	0	0	0	2	0	0	1	1	3	0	0	1	0	0	0	0	0	2	1	0	0	0
hsa-miR-216b-5p	0	0	0	1	0	0	0	0	0	3	0	0	2	4	1	0	2	1	1	0	3	1
hsa-miR-6728-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3194-3p	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0
hsa-miR-3085-3p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
hsa-miR-6824-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
hsa-miR-3160-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-2467-5p	0	0	0	0	0	0	0	0	2	0	0	3	0	1	0	0	1	0	1	1	6	1
hsa-miR-6740-3p	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-6743-3p	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
hsa-miR-4762-5p	1	0	2	0	1	0	0	0	0	2	0	3	1	0	0	1	1	1	1	0	1	2
hsa-miR-130a-5p	12	7	21	11	24	15	6	7	37	5	9	15	5	5	11	7	6	0	6	9	8	16
hsa-miR-597-3p	5	0	6	7	10	1	5	1	5	3	1	2	3	8	6	4	0	4	12	3	7	9
hsa-miR-2117	1	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6515-3p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-191-3p	39	50	106	63	153	68	99	52	100	131	87	84	43	49	90	88	64	68	83	48	104	97
hsa-miR-3127-3p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	1
hsa-miR-627-3p	3	1	12	1	5	2	10	3	13	6	3	3	3	7	2	9	0	1	12	5	18	15
hsa-miR-892b	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
hsa-miR-1303	12	21	48	68	107	46	64	50	38	90	56	61	158	198	135	91	84	133	258	129	407	133
hsa-miR-4693-3p	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10395-5p	0	1	0	0	0	0	0	2	1	0	8	0	0	0	0	0	0	0	5	0	0	0
hsa-miR-328-5p	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-30c-1-3p	47	88	141	73	186	100	111	116	167	149	77	71	10	25	69	47	42	31	56	35	80	67
hsa-miR-6735-5p	3	0	2	0	2	0	0	2	4	5	3	4	3	5	2	1	0	1	4	3	3	3
hsa-miR-4708-5p	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	3	1
hsa-miR-4516	35	49	22	22	88	37	50	59	132	109	49	35	9	4	9	16	4	7	12	12	2	55
hsa-miR-6761-5p	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	4	0	0	0
hsa-miR-3616-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4712-3p	0	0	0	1	0	0	1	1	0	2	1	0	0	0	0	1	0	0	1	0	0	0
hsa-miR-7843-5p	0	0	0	0	0	1	0	5	1	1	0	0	0	1	0	3	0	1	5	0	0	0
hsa-miR-6726-5p	0	0	0	0	1	5	0	0	2	0	0	0	1	0	0	1	0	1	4	0	0	3
hsa-miR-4740-3p	0	2	0	0	0	0	0	0	1	2	0	1	0	3	0	0	0	0	0	0	0	3
hsa-miR-3184-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	9	6	5	0	5	11	6	2	11
hsa-miR-485-5p	164	185	360	367	419	331	478	334	425	472	277	375	0	0	2	1	0	1	0	0	0	0
hsa-miR-4749-5p	0	2	1	0	0	1	3	3	1	3	3	1	0	0	0	1	0	0	0	3	1	0
hsa-miR-197-5p	0	0	3	1	2	3	0	1	1	1	0	0	1	0	4	0	0	0	0	1	1	3
hsa-miR-640	0	0	0	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0	5	0	0	0
hsa-miR-4537	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3911	0	1	3	0	1	3	1	1	0	3	1	1	0	0	2	2	1	0	0	0	0	0
hsa-miR-433-5p	4	6	17	13	18	8	23	9	14	11	8	14	0	0	0	0	0	2	0	0	0	0
hsa-miR-6508-3p	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	2	0	2
hsa-miR-6894-5p	3	0	0	3	0	1	1	0	0	2	1	2	0	0	0	4	0	0	0	3	3	0
hsa-miR-4706	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	3	3
hsa-miR-4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
hsa-miR-122-5p	0	1	1	0	0	2	0	0	4	3	0	0	11	14	15	15	3	5	17	10	12	30
hsa-miR-1294	3	2	10	4	5	1	9	5	6	4	10	3	4	4	4	6	14	11	7	1	9	5
hsa-miR-376b-3p	3681	4891	9580	6403	11285	7128	10276	9553	11779	8701	6602	8637	0	0	5	4	5	7	5	0	9	11
hsa-miR-6873-5p	3	0	0	1	1	0	2	0	0	0	0	2	0	1	0	0	0	0	2	0	0	0
hsa-miR-5680	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	2	0
hsa-miR-5681b	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0
hsa-miR-3131	0	0	0	0	3	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0
hsa-miR-6077	0	0	0	0	2	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	2
hsa-miR-3165	0	3	1	1	1	0	0	4	3	1	1	3	0	0	2	2	0	0	2	0	4	4
hsa-miR-4639-5p	0	0	0	3	0	0	0	0	0	0	0	0	2	1	0	2	0	0	1	0	2	1
hsa-miR-3652	0	2	0	0	1	1	2	3	1	0	0	2	0	7	1	1	0	1	5	0	1	0
hsa-miR-12127	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-3915	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	3	0	0	0
hsa-miR-4447	0	0	2	2	5	0	11	2	1	1	0	0	1	2	9	9	15	11	9	2	19	6
hsa-miR-3140-3p	1	4	9	4	4	1	6	2	8	4	1	6	0	5	4	11	2	12	11	6	7	7
hsa-miR-210-3p	255	383	963	819	1074	528	486	501	805	742	556	696	98	328	238	219	162	158	227	135	215	424
hsa-miR-1238-5p	0	0	2	2	1	2	0	5	1	5	0	1	0	2	2	0	0	0	2	0	2	1
hsa-miR-4797-5p	0	2	1	3	1	0	1	0	7	1	2	0	2	7	2	3	2	3	7	2	4	3
hsa-miR-6790-5p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7114-5p	0	1	1	2	4	1	2	1	1	0	0	0	0	0	2	0	0	0	1	1	0	4
hsa-miR-1275	18	22	20	18	49	19	58	34	54	32	26	20	90	123	66	45	36	73	107	56	273	50
hsa-miR-6759-5p	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0
hsa-miR-4445-5p	0	1	0	0	0	0	0	0	0	1	0	3	0	0	4	6	0	2	9	1	0	0
hsa-miR-4520-5p	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	3	0	1	0
hsa-miR-95-3p	120	157	166	100	712	302	204	160	1149	953	322	406	3	4	7	7	2	11	22	1	4	6
hsa-miR-218-2-3p	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0
hsa-miR-10397-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-561-5p	52	35	23	15	40	32	35	39	76	31	35	20	2	7	15	13	11	5	13	8	17	20
hsa-miR-1245b-3p	1	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-645	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	1	0
hsa-miR-769-3p	3	6	8	10	23	14	14	9	15	9	15	16	3	12	11	12	3	4	18	9	22	18
hsa-miR-6764-3p	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	3	0	0	0
hsa-miR-4728-3p	4	1	2	2	2	2	1	2	6	1	1	4	0	0	0	0	0	0	0	0	0	1
hsa-miR-4662b	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0
hsa-miR-4687-3p	1	2	0	0	0	1	0	0	1	0	2	1	0	6	0	0	1	0	0	0	1	0
hsa-miR-224-3p	1	9	51	24	7	4	3	4	43	38	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-4426	0	0	0	0	0	0	0	2	1	4	0	0	0	5	0	4	2	1	5	1	4	2
hsa-miR-12131	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
hsa-miR-1272	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0
hsa-miR-6748-5p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0
hsa-miR-4502	0	2	1	2	0	1	0	0	1	2	0	0	0	6	3	3	3	4	2	3	2	0
hsa-miR-8069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4418	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-589-5p	140	188	422	375	349	207	335	239	361	437	220	300	76	154	247	365	139	165	269	165	713	584
hsa-miR-524-3p	0	0	2	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
